X,Y,Z,area,volume,atomic_block,cellId,baseCellId,velocity_x,velocity_y,velocity_z
3.65827,61.3333,5.0,132.912,141.525,5.0,8.0,8.0,0.0,0.0,0.0
3.91953,62.1595,4.99533,133.491,141.549,5.0,8.0,8.0,4.37342e-05,0.0001397,-2.61311e-06
4.12364,62.7844,4.98081,134.792,141.559,5.0,8.0,8.0,3.91732e-05,0.000113375,-2.74103e-06
4.31572,63.3169,4.96985,136.432,141.531,5.0,8.0,8.0,3.83809e-05,0.000100918,-1.62807e-06
4.50951,63.798,4.96381,138.114,141.512,5.0,8.0,8.0,3.91576e-05,9.66476e-05,9.5243e-08
4.71086,64.2695,4.96315,139.576,141.5,5.0,8.0,8.0,4.29481e-05,7.73127e-05,-9.62514e-07
4.92255,64.7208,4.9698,140.951,141.493,5.0,8.0,8.0,4.24064e-05,9.72654e-05,2.24891e-06
5.14521,65.1623,4.97456,142.31,141.49,5.0,8.0,8.0,4.74229e-05,7.80548e-05,3.0202e-07
5.40431,65.5387,4.97235,143.714,141.477,5.0,8.0,8.0,5.44733e-05,7.85778e-05,-2.12623e-07
5.68603,65.9321,4.97046,144.999,141.464,5.0,8.0,8.0,5.8076e-05,8.04065e-05,-3.61398e-07
5.98641,66.3462,4.972,146.116,141.465,5.0,8.0,8.0,6.20954e-05,8.38346e-05,8.88822e-07
6.30725,66.7643,4.97684,146.973,141.451,5.0,8.0,8.0,6.6722e-05,8.59201e-05,1.21866e-06
6.65315,67.2252,4.98599,147.577,141.448,5.0,8.0,8.0,7.0984e-05,9.73843e-05,1.94061e-06
7.01464,67.7198,4.99793,148.056,141.439,5.0,8.0,8.0,7.33244e-05,0.000104236,3.12799e-06
7.39032,68.2717,5.01439,148.347,141.448,5.0,8.0,8.0,7.72416e-05,0.000113671,3.61797e-06
7.7859,68.8646,5.0333,148.726,141.436,5.0,8.0,8.0,7.87595e-05,0.0001191,3.58783e-06
8.19016,69.482,5.04981,148.708,141.431,5.0,8.0,8.0,8.20014e-05,0.000125996,3.84856e-06
8.61162,70.132,5.06925,148.643,141.453,5.0,8.0,8.0,8.61064e-05,0.00013355,3.71817e-06
9.05659,70.8191,5.09415,148.551,141.442,5.0,8.0,8.0,8.92614e-05,0.000142288,5.69699e-06
9.4931,71.5071,5.12087,148.341,141.444,5.0,8.0,8.0,8.53702e-05,0.000135198,6.30287e-06
9.907,72.166,5.15165,147.941,141.434,5.0,8.0,8.0,7.90606e-05,0.000133255,5.18115e-06
10.2979,72.8231,5.18296,147.826,141.429,5.0,8.0,8.0,7.49105e-05,0.000122259,6.73547e-06
10.6587,73.4068,5.21975,147.938,141.417,5.0,8.0,8.0,6.44591e-05,0.000106599,6.38186e-06
10.9728,73.9101,5.25791,148.06,141.385,5.0,8.0,8.0,7.29632e-05,9.71696e-05,9.62299e-06
11.3471,74.4338,5.29386,148.514,141.408,5.0,8.0,8.0,7.27068e-05,0.000105085,6.59492e-06
11.7034,74.9173,5.32724,148.862,141.402,5.0,8.0,8.0,7.54764e-05,9.14461e-05,6.7498e-06
12.1454,75.3269,5.37834,149.801,141.418,5.0,8.0,8.0,0.000110244,5.69322e-05,1.59018e-05
