X,Y,Z,area,volume,atomic_block,cellId,baseCellId,velocity_x,velocity_y,velocity_z
3.65827,97.3333,5.0,132.912,141.525,9.0,13.0,13.0,0.0,0.0,0.0
5.73373,96.576,5.0281,135.226,141.483,9.0,13.0,13.0,0.00038469,-0.000144869,8.53946e-06
7.51484,95.8812,5.07215,139.881,141.453,9.0,13.0,13.0,0.000323382,-0.000129654,1.02052e-05
9.07589,95.2598,5.13145,143.823,141.441,9.0,13.0,13.0,0.000310964,-0.000114579,9.15482e-06
10.5959,94.6453,5.19041,145.644,141.457,9.0,13.0,13.0,0.000295784,-0.000127736,1.35607e-05
12.026,94.0091,5.2433,146.57,141.442,9.0,13.0,13.0,0.000276697,-0.000125808,8.97372e-06
13.3749,93.4027,5.28234,147.274,141.421,9.0,13.0,13.0,0.000264966,-0.000118057,1.00273e-05
14.696,92.827,5.33728,146.623,141.419,9.0,13.0,13.0,0.000265547,-0.000112129,1.21884e-05
16.0192,92.2761,5.38672,145.882,141.441,9.0,13.0,13.0,0.000265306,-0.000105377,8.38902e-06
17.3377,91.7608,5.42222,145.473,141.448,9.0,13.0,13.0,0.000262612,-0.000101868,6.07608e-06
18.6505,91.2595,5.44304,145.291,141.431,9.0,13.0,13.0,0.000262217,-9.97628e-05,2.72411e-06
19.9578,90.7688,5.44938,145.356,141.404,9.0,13.0,13.0,0.000261147,-9.7198e-05,-6.81542e-07
21.2721,90.2904,5.44901,145.516,141.441,9.0,13.0,13.0,0.000263034,-9.50654e-05,-8.08164e-07
22.6042,89.8218,5.45089,145.731,141.398,9.0,13.0,13.0,0.000272019,-9.1117e-05,1.5709e-06
23.9962,89.3691,5.46518,145.972,141.427,9.0,13.0,13.0,0.000288806,-9.18927e-05,4.12136e-06
25.4753,88.9057,5.4802,146.899,141.429,9.0,13.0,13.0,0.000296001,-9.40349e-05,-6.52752e-07
26.9801,88.4204,5.48207,148.208,141.403,9.0,13.0,13.0,0.000300553,-0.000101553,-2.64074e-06
28.3947,87.8746,5.45705,149.087,141.377,9.0,13.0,13.0,0.000281474,-0.000114205,-3.8055e-06
29.8153,87.2798,5.43495,149.595,141.363,9.0,13.0,13.0,0.000286683,-0.000122831,-5.65326e-06
31.2834,86.6374,5.4078,149.949,141.344,9.0,13.0,13.0,0.00030749,-0.000133498,-3.7799e-06
32.8744,85.9275,5.38954,150.104,141.336,9.0,13.0,13.0,0.00032796,-0.000151722,-4.39767e-06
34.5801,85.1261,5.37183,150.251,141.322,9.0,13.0,13.0,0.000349697,-0.00017056,-3.38482e-06
36.3092,84.2359,5.35396,150.978,141.293,9.0,13.0,13.0,0.000363825,-0.000197918,4.68889e-06
38.1908,83.1861,5.35584,151.29,141.297,9.0,13.0,13.0,0.00039034,-0.000222804,1.54718e-06
40.237,82.0001,5.35734,151.829,141.314,9.0,13.0,13.0,0.000420314,-0.000251925,5.97247e-07
42.4275,80.6705,5.35799,152.179,141.33,9.0,13.0,13.0,0.000460232,-0.000281301,1.15663e-06
44.7273,79.2324,5.37007,151.904,141.348,9.0,13.0,13.0,0.000475463,-0.000300618,4.19808e-06
47.2038,77.6633,5.39707,151.716,141.345,9.0,13.0,13.0,0.000509183,-0.000322322,7.08203e-06
49.7077,76.1014,5.42233,151.915,141.345,5.0,13.0,13.0,0.000499581,-0.000309773,8.22407e-06
52.1645,74.623,5.46026,151.54,141.352,5.0,13.0,13.0,0.000481324,-0.000275889,6.74353e-06
54.58,73.3441,5.50508,151.63,141.311,5.0,13.0,13.0,0.000489781,-0.000234812,1.07659e-05
56.9916,72.3458,5.56618,151.839,141.297,5.0,13.0,13.0,0.000483906,-0.000167298,1.25975e-05
59.4631,71.6766,5.63153,151.999,141.317,5.0,13.0,13.0,0.000504827,-9.62967e-05,1.47212e-05
62.032,71.3631,5.69982,151.988,141.335,5.0,13.0,13.0,0.000513449,-3.00575e-05,1.42371e-05
64.6258,71.3624,5.75716,151.919,141.345,5.0,13.0,13.0,0.000522487,2.72211e-05,8.82839e-06
67.2541,71.649,5.79777,151.351,141.336,5.0,13.0,13.0,0.000531857,8.39616e-05,7.58823e-06
69.9878,72.1652,5.82888,150.426,141.355,5.0,13.0,13.0,0.000551458,0.000115755,5.2445e-06
72.7595,72.7718,5.8557,149.619,141.327,5.0,13.0,13.0,0.000560719,0.000124046,5.99139e-06
75.6117,73.3727,5.88385,149.247,141.342,5.0,13.0,13.0,0.000564416,0.000107008,5.60084e-06
78.4484,73.8199,5.91615,149.469,141.327,5.0,13.0,13.0,0.000581195,7.01781e-05,7.47251e-06
81.3885,74.022,5.94554,150.693,141.283,5.0,13.0,13.0,0.000595985,6.20865e-06,5.52004e-06
84.4063,73.8402,5.96326,152.253,141.247,5.0,13.0,13.0,0.000607939,-8.2164e-05,3.21438e-07
87.4595,73.1516,5.96753,153.229,141.209,5.0,13.0,13.0,0.00062273,-0.000194268,1.09399e-06
90.713,71.8525,5.98594,153.512,141.183,5.0,13.0,13.0,0.000675334,-0.000320685,4.98788e-06
