X,Y,Z,area,volume,atomic_block,cellId,baseCellId,velocity_x,velocity_y,velocity_z
3.65827,19.3333,5.0,132.912,141.525,1.0,1.0,1.0,0.0,0.0,0.0
3.98091,18.6563,5.01086,133.967,141.532,1.0,1.0,1.0,6.08652e-05,-0.000127883,1.2453e-06
4.27107,18.051,5.0108,136.633,141.53,1.0,1.0,1.0,5.5521e-05,-0.000114737,-1.29825e-06
4.54519,17.4919,5.00361,140.005,141.505,1.0,1.0,1.0,5.36344e-05,-0.000109594,-1.47453e-06
4.79421,16.9813,4.99038,143.142,141.473,1.0,1.0,1.0,4.69441e-05,-9.64326e-05,-2.57137e-06
5.02913,16.5141,4.98391,145.352,141.461,1.0,1.0,1.0,4.9554e-05,-9.04602e-05,-2.32457e-07
5.29129,16.0686,4.98066,146.926,141.443,1.0,1.0,1.0,5.38517e-05,-8.71787e-05,-2.69256e-07
5.5676,15.6499,4.98266,148.062,141.453,1.0,1.0,1.0,5.79517e-05,-8.05677e-05,1.16813e-06
5.88335,15.2565,4.98805,149.433,141.467,1.0,1.0,1.0,6.7156e-05,-7.74109e-05,5.5358e-07
6.23233,14.8842,4.99191,150.446,141.443,1.0,1.0,1.0,7.44615e-05,-7.14309e-05,3.59383e-07
6.62726,14.5388,4.99346,151.136,141.437,1.0,1.0,1.0,8.21332e-05,-6.44623e-05,3.293e-07
7.07892,14.2172,4.99207,151.723,141.414,1.0,1.0,1.0,9.48071e-05,-6.03673e-05,-5.87635e-07
7.57423,13.9266,4.99154,152.084,141.425,1.0,1.0,1.0,0.000103686,-5.64836e-05,2.51596e-07
8.12083,13.6349,4.99432,152.385,141.436,1.0,1.0,1.0,0.000116581,-5.55367e-05,1.02155e-06
8.7366,13.3392,5.005,152.474,141.42,1.0,1.0,1.0,0.000133487,-6.31934e-05,3.44525e-06
9.43115,13.043,5.02391,152.621,141.408,1.0,1.0,1.0,0.000143906,-5.78393e-05,4.16684e-06
10.1419,12.76,5.04352,152.974,141.407,1.0,1.0,1.0,0.000151249,-5.46855e-05,6.14629e-06
10.9831,12.5065,5.05606,153.589,141.404,1.0,1.0,1.0,0.00018122,-4.62837e-05,-1.33161e-06
11.9944,12.2962,5.02689,154.392,141.389,1.0,1.0,1.0,0.000259585,-3.14854e-05,-9.07555e-06
13.0977,12.1054,4.98539,154.819,141.376,1.0,1.0,1.0,0.000208352,-4.19004e-05,-6.71674e-06
13.9652,11.9014,4.9762,154.573,141.408,1.0,1.0,1.0,0.000125814,-4.39617e-05,6.99859e-06
14.5317,11.6918,5.0089,152.915,141.448,1.0,1.0,1.0,0.000112268,-4.01725e-05,5.81711e-06
15.0831,11.4978,5.0386,152.136,141.44,1.0,1.0,1.0,0.000114125,-3.86746e-05,5.20447e-06
15.6476,11.3112,5.06568,151.92,141.467,1.0,1.0,1.0,0.000112952,-3.44825e-05,5.12271e-06
16.2418,11.1518,5.08464,152.25,141.457,1.0,1.0,1.0,0.000123208,-2.7962e-05,3.47928e-06
16.8912,11.0288,5.09816,152.955,141.455,1.0,1.0,1.0,0.00013967,-1.7983e-05,3.88478e-06
17.653,10.9747,5.10275,154.025,141.421,1.0,1.0,1.0,0.00016598,-5.05855e-06,-1.14807e-06
18.529,11.0087,5.1029,154.963,141.364,1.0,1.0,1.0,0.000183218,1.83409e-05,-2.54394e-07
19.4913,11.1398,5.11274,155.396,141.332,1.0,1.0,1.0,0.000205878,3.7113e-05,1.51003e-06
20.5883,11.3767,5.12363,155.816,141.31,1.0,1.0,1.0,0.000230913,5.44137e-05,4.43571e-06
21.7341,11.6777,5.15456,155.097,141.307,1.0,1.0,1.0,0.00024359,7.33395e-05,6.2126e-06
