X,Y,Z,area,volume,atomic_block,cellId,baseCellId,velocity_x,velocity_y,velocity_z
3.65827,50.6667,5.0,132.912,141.525,5.0,6.0,6.0,0.0,0.0,0.0
4.90071,50.8774,5.00137,134.91,141.521,5.0,6.0,6.0,0.000230576,4.40001e-05,7.61605e-07
5.96616,51.1046,5.00795,140.477,141.475,5.0,6.0,6.0,0.000194886,4.5429e-05,2.12042e-06
6.84688,51.3211,5.02455,146.881,141.405,5.0,6.0,6.0,0.000157268,4.31685e-05,6.7365e-06
7.55865,51.505,5.04679,151.336,141.366,5.0,6.0,6.0,0.000127023,3.12882e-05,3.44638e-06
8.15327,51.6749,5.05658,154.476,141.332,5.0,6.0,6.0,0.000112909,2.85392e-05,1.01583e-06
8.66978,51.816,5.06704,156.058,141.34,5.0,6.0,6.0,9.61248e-05,3.78959e-05,2.87792e-06
9.11176,52.0057,5.08729,156.511,141.354,5.0,6.0,6.0,8.47376e-05,3.42305e-05,5.8951e-06
9.50873,52.2084,5.12512,157.017,141.364,5.0,6.0,6.0,7.64059e-05,3.25445e-05,8.48207e-06
9.90003,52.294,5.16408,158.374,141.288,5.0,6.0,6.0,8.22733e-05,-1.2993e-06,5.93568e-06
10.3429,52.216,5.19683,159.779,141.053,5.0,6.0,6.0,8.58133e-05,-7.86368e-06,9.90301e-06
10.8343,52.106,5.24393,161.01,140.158,5.0,6.0,6.0,0.000128815,-3.64424e-05,5.05551e-06
11.1588,52.7065,5.37648,162.358,140.364,5.0,6.0,6.0,5.51475e-05,9.11891e-05,2.81824e-05
11.2846,53.5913,5.44277,163.235,140.932,5.0,6.0,6.0,-1.71868e-05,0.000270788,2.8722e-05
11.4815,54.1968,5.46508,166.736,140.148,5.0,6.0,6.0,2.14725e-05,0.000224406,-6.1099e-06
11.5982,54.9502,5.49963,170.218,141.002,5.0,6.0,6.0,3.39665e-05,0.000105854,6.91651e-06
11.676,55.7243,5.5782,173.223,141.242,5.0,6.0,6.0,8.36652e-06,0.00017711,1.93349e-05
11.7471,56.5448,5.66598,176.703,141.239,5.0,6.0,6.0,1.60095e-05,0.000163335,1.66628e-05
11.847,57.2964,5.73855,180.148,141.303,5.0,6.0,6.0,2.07802e-05,0.000146519,1.31147e-05
11.9635,58.0063,5.79343,183.955,141.291,5.0,6.0,6.0,2.57953e-05,0.000131817,9.3776e-06
12.1082,58.6494,5.83987,187.121,141.231,5.0,6.0,6.0,3.09788e-05,0.000125994,8.831e-06
12.2684,59.2564,5.88845,189.708,141.203,5.0,6.0,6.0,3.34097e-05,0.000109711,9.13642e-06
12.4419,59.821,5.93298,191.595,141.139,5.0,6.0,6.0,3.696e-05,0.000129829,1.06191e-05
12.6565,60.508,5.9883,193.695,141.112,5.0,6.0,6.0,4.03499e-05,0.000126341,9.80349e-06
