X,Y,Z,area,volume,atomic_block,cellId,baseCellId,velocity_x,velocity_y,velocity_z
3.65827,68.6667,5.0,132.912,141.525,5.0,9.0,9.0,0.0,0.0,0.0
3.77784,69.3442,5.00372,133.519,141.524,5.0,9.0,9.0,2.34364e-05,0.000128284,2.92863e-07
3.89426,69.9557,5.00311,135.203,141.522,5.0,9.0,9.0,2.307e-05,0.000116003,-5.08465e-07
4.00758,70.5006,4.99912,137.6,141.506,5.0,9.0,9.0,2.23608e-05,0.000101877,-8.95646e-07
4.11903,70.9754,4.99806,140.185,141.498,5.0,9.0,9.0,2.22704e-05,8.90398e-05,3.97207e-07
4.22803,71.3907,5.00235,142.547,141.499,5.0,9.0,9.0,2.15923e-05,7.95826e-05,1.42892e-06
4.33644,71.7652,5.01276,144.598,141.483,5.0,9.0,9.0,2.20265e-05,7.13203e-05,2.85546e-06
4.44792,72.1208,5.03144,146.373,141.475,5.0,9.0,9.0,2.25554e-05,7.24725e-05,4.35802e-06
4.56098,72.5089,5.05522,148.104,141.452,5.0,9.0,9.0,2.23668e-05,8.04175e-05,5.16654e-06
4.6669,72.9019,5.08376,149.594,141.451,5.0,9.0,9.0,1.96903e-05,7.63699e-05,6.29211e-06
4.756,73.2682,5.11579,150.677,141.438,5.0,9.0,9.0,1.74894e-05,7.27014e-05,6.25929e-06
4.8285,73.5813,5.14752,151.266,141.45,5.0,9.0,9.0,1.56989e-05,6.62777e-05,5.8156e-06
4.89979,73.925,5.17677,152.201,141.439,5.0,9.0,9.0,1.28221e-05,6.88214e-05,5.07683e-06
4.96271,74.2949,5.20405,153.183,141.441,5.0,9.0,9.0,1.1691e-05,7.34064e-05,5.17566e-06
5.01538,74.6611,5.22845,153.881,141.444,5.0,9.0,9.0,8.94793e-06,7.13541e-05,4.62574e-06
5.0597,75.0392,5.25161,154.653,141.424,5.0,9.0,9.0,7.53531e-06,7.95334e-05,4.68991e-06
5.08955,75.4177,5.27281,155.036,141.427,5.0,9.0,9.0,5.57987e-06,7.04434e-05,3.79072e-06
5.09246,75.7299,5.28948,154.923,141.417,5.0,9.0,9.0,-5.25437e-07,6.19949e-05,2.34093e-06
5.08826,76.0288,5.29956,154.951,141.406,5.0,9.0,9.0,-1.30395e-06,6.00516e-05,1.28521e-06
5.07531,76.3062,5.30391,154.701,141.423,5.0,9.0,9.0,-3.4434e-06,5.07903e-05,1.07134e-07
5.06132,76.5588,5.29865,154.216,141.433,5.0,9.0,9.0,-2.66574e-06,5.07727e-05,-1.90171e-06
5.05466,76.8217,5.28689,153.792,141.432,5.0,9.0,9.0,-4.91597e-08,5.44163e-05,-3.69468e-06
5.06812,77.1061,5.26516,153.328,141.427,5.0,9.0,9.0,4.507e-06,5.87309e-05,-5.14294e-06
5.09861,77.4208,5.23219,152.978,141.43,5.0,9.0,9.0,1.00728e-05,5.73767e-05,-5.19055e-06
5.18252,77.7675,5.18614,153.519,141.426,9.0,9.0,9.0,2.14816e-05,7.41377e-05,-1.08725e-05
5.2969,78.1205,5.12662,154.558,141.407,9.0,9.0,9.0,2.60197e-05,6.97049e-05,-1.33554e-05
