X,Y,Z,area,volume,atomic_block,cellId,baseCellId,velocity_x,velocity_y,velocity_z
3.65827,25.3333,5.0,132.912,141.525,1.0,2.0,2.0,0.0,0.0,0.0
4.80093,24.2922,5.00584,134.495,141.512,1.0,2.0,2.0,0.000209841,-0.000192169,8.24563e-07
5.79218,23.3913,5.01405,138.845,141.488,1.0,2.0,2.0,0.000188833,-0.000170238,3.46138e-06
6.70243,22.5839,5.02992,143.833,141.478,1.0,2.0,2.0,0.000178436,-0.000150596,2.1415e-06
7.58569,21.8563,5.05558,147.105,141.426,1.0,2.0,2.0,0.000178075,-0.000140977,6.38103e-06
8.5017,21.1615,5.09005,148.295,141.424,1.0,2.0,2.0,0.000188392,-0.00013525,7.92635e-06
9.45215,20.4745,5.13241,149.069,141.435,1.0,2.0,2.0,0.00019419,-0.000139891,9.63191e-06
10.4297,19.7892,5.17824,149.121,141.41,1.0,2.0,2.0,0.000203269,-0.000135354,1.28275e-05
11.4528,19.145,5.22304,148.607,141.398,1.0,2.0,2.0,0.000204262,-0.000124057,7.92978e-06
12.4743,18.5462,5.26521,148.011,141.369,1.0,2.0,2.0,0.000204478,-0.000117972,1.04057e-05
13.5037,17.9889,5.3097,147.566,141.393,1.0,2.0,2.0,0.000207824,-0.000106417,9.67426e-06
14.5437,17.4704,5.35912,147.907,141.406,1.0,2.0,2.0,0.000196846,-0.000101841,8.81076e-06
15.496,16.9816,5.38525,148.192,141.364,1.0,2.0,2.0,0.000173309,-0.000107787,1.19578e-05
16.335,16.4583,5.46404,147.404,141.386,1.0,2.0,2.0,0.000215767,-6.06133e-05,1.04475e-06
17.3695,16.103,5.4824,147.571,141.387,1.0,2.0,2.0,0.000211842,-6.51491e-05,1.26203e-06
18.6618,15.9685,5.43748,149.063,141.369,1.0,2.0,2.0,0.0002887,-7.83163e-06,-4.77656e-06
20.4167,16.1308,5.43227,150.295,141.307,1.0,2.0,2.0,0.000422835,8.27596e-05,1.76507e-06
22.989,16.7974,5.5795,147.411,141.248,1.0,2.0,2.0,0.000553064,0.000173209,4.14118e-05
25.7932,17.7565,5.78638,146.975,141.216,1.0,2.0,2.0,0.000587172,0.000228546,4.73756e-05
29.0105,19.1873,6.0755,147.555,141.157,1.0,2.0,2.0,0.000661237,0.000317625,5.38014e-05
32.6043,21.0608,6.40809,147.905,141.112,1.0,2.0,2.0,0.000751327,0.000416787,6.28346e-05
